study;d;N_per_group;us_relevance;implicit_type;implicit_measure;N_trials_implicit;N_participants_implicit;awareness_objective;us_presentation;us_delay_type;us_assessment;N_trials_awareness;N_participants_awareness;significance
ariga_2007_exp2;;20;0;1;0;1;20;0;0;0;0;1;20;0
beanland_pammer_2010_exp1A_fixating;;27;0;0;1;2;27;0;0;0;1;1;72;1
beanland_pammer_2010_exp1A_moving;;31;0;0;1;2;31;0;0;0;1;1;72;1
beanland_pammer_2010_exp2_slowus;;41;0;0;1;2;41;0;0;0;1;1;50;0
beanland_pammer_2010_exp2_fastus;;41;0;0;1;2;41;0;0;0;1;1;50;0
gabay_2012_exp1;;18;1;1;0;40;18;1;1;1;1;40;30;1
gabay_2012_exp2;;10;1;1;0;40;10;1;1;1;1;40;23;1
lo_yeh_2008_exp1_200ms;;43;1;1;1;16;43;0;0;0;0;1;43;0
lo_yeh_2008_exp1_500ms;;41;1;1;1;16;41;0;0;0;0;1;41;1
lo_yeh_2008_exp2_200ms;;23;0;1;0;64;23;0;0;0;0;1;23;0
lo_yeh_2008_exp2_500ms;;25;0;1;0;64;25;0;0;0;0;1;25;0
moore_egeth_1997_exp1;;20;1;0;1;17;20;0;0;1;0;1;20;1
moore_egeth_1997_exp3;;20;1;0;1;17;20;0;0;1;0;1;20;1
moore_2003_exp3;;16;1;0;0;1;16;0;0;0;0;1;16;1
moore_2004;;25;0;1;0;1;25;0;0;0;0;1;25;0
most_2005_exp1to7pooled;;186;0;1;1;1;186;1;0;0;0;1;370;1
razpurker_pratt_2008_columns_rows_rt;;14;0;0;;320;14;1;1;1;1;1;14;1
razpurker_pratt_2008_columns_rows_acc;;14;0;0;;320;14;1;1;1;1;1;14;1
razpurker_pratt_2008_triangle_arrow_rt;;14;0;0;;320;14;1;1;1;1;1;14;1
razpurker_pratt_2008_triangle_arrow_acc;;14;0;0;;320;14;1;1;1;1;1;14;1
richards_2012_tracking;;119;0;0;;1;131;0;;1;1;1;131;
russell_driver_2005_exp1_acc;;25;0;0;1;480;25;0;0;1;0;1;25;1
russell_driver_2005_exp1_rt;;25;0;0;0;480;25;0;0;1;0;1;25;0
russell_driver_2005_exp2_acc;;28;0;0;1;480;28;0;0;1;0;1;28;1
russell_driver_2005_exp2_rt;;28;0;0;0;480;28;0;0;1;0;1;28;0
russell_driver_2005_exp3_acc;;24;0;0;1;600;24;0;0;1;0;1;24;1
russell_driver_2005_exp3_rt;;24;0;0;0;600;24;0;0;1;0;1;24;0
russell_driver_2005_exp4a_acc;;20;0;0;1;600;20;0;0;1;0;1;20;1
russell_driver_2005_exp4b_acc;;21;0;0;1;600;20;0;0;1;0;1;21;1
russell_driver_2005_exp5_acc;;24;0;0;1;600;24;0;0;1;0;1;24;0
russell_driver_2005_exp5_rt;;24;0;0;0;600;24;0;0;1;0;1;24;0
shafto_pitts_2015;;15;0;0;;216;15;1;0;1;1;1;30;1
schnuerch_2016_exp1;;61;0;0;0;150;61;1;0;1;1;1;61;1
schnuerch_2016_exp2;;58;0;0;0;192;58;1;0;1;1;1;61;1
